Site;Plot;Treatment;Recorded by;Date;Transect;Subplot;Position (m);Area (m2);Sky%;pH;Species;Height (cm);Diameter (cm) ;Notes;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;1;3-6;3;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;1;3-6;3;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;1;3-6;3;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;1;3-6;3;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;1;3-6;3;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;1;3-6;3;;;Corylus avellana;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Fraxinus excelsior;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Sorbus aucuparia;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;0,1-5;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;2;34-39;5;;;Corylus avellana;>130;5-10;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
Östadkulle;V;control;Malin K;2001-09-06;V75;3;54-59;5;;;Quercus sp.;<20;;;;;;;;;
